timestamp,presence,distance
2026-03-04 15:21:20.490855,1,2655.0173257438455
2026-03-04 15:21:25.496279,1,2224.5909736398735
2026-03-04 15:21:30.502055,1,2220.6039718959346
2026-03-04 15:21:35.507567,1,2613.094908341448
2026-03-04 15:21:40.513520,1,2405.828131849821
2026-03-04 15:21:45.517635,1,2260.474507708503
2026-03-04 15:21:50.523213,1,2192.426281542894
2026-03-04 15:21:55.528671,1,2050.982691297028
2026-03-04 15:22:00.534190,1,2059.469834690472
2026-03-04 15:22:05.539687,1,2073.429285025173
2026-03-04 15:22:10.545434,1,1925.0974001333022
2026-03-04 15:22:15.551034,1,2034.6294502930994
2026-03-04 15:22:20.556833,1,2012.284522625963
2026-03-04 15:22:25.565606,1,1940.5282785880756
2026-03-04 15:22:30.569666,1,2223.792256484405
2026-03-04 15:22:35.573753,1,2353.76995477468
2026-03-04 15:22:40.579476,1,2588.328611285669
2026-03-04 15:22:45.581652,1,2383.354149093248
2026-03-04 15:22:50.587412,1,2263.337579770194
2026-03-04 15:22:55.592902,1,2342.5033617905437
2026-03-04 15:23:00.598889,1,2359.951270683359
2026-03-04 15:23:05.604434,1,2352.78388297778
2026-03-04 15:23:10.610045,1,2366.784316324578
2026-03-04 15:23:15.617576,1,2325.818995536841
2026-03-04 15:23:20.621761,1,2529.7355593025923
2026-03-04 15:23:25.627636,1,2744.62456448965
2026-03-04 15:23:30.633302,1,3351.566946966747
2026-03-04 15:23:35.638026,1,2203.025192774699
2026-03-04 15:23:40.645077,1,2245.4632038846685
2026-03-04 15:23:45.651049,1,2258.3509470407826
2026-03-04 15:23:50.656571,1,1978.8948936211848
2026-03-04 15:23:55.661629,1,1855.4853812412534
2026-03-04 15:24:00.665629,1,1865.2348377617227
2026-03-04 15:24:05.673618,1,2112.221579285658
2026-03-04 15:24:10.679084,1,2044.4035805094845
2026-03-04 15:24:15.684612,1,2106.6940926484795
2026-03-04 15:24:20.690124,1,2186.540875446878
2026-03-04 15:24:25.695961,1,2368.2520980672643
2026-03-04 15:24:30.696708,1,2168.900643183085
2026-03-04 15:24:35.705598,1,2212.811108070456
2026-03-04 15:24:40.711411,1,2244.7850676623807
2026-03-04 15:24:45.716949,1,2218.5655275425156
2026-03-04 15:24:50.722462,1,2234.5742323762706
2026-03-04 15:24:55.725937,1,2224.6941362803113
2026-03-04 15:25:00.733609,1,2237.5741328501276
2026-03-04 15:25:05.739274,1,2065.907064705477
2026-03-04 15:25:10.744864,1,2102.670920519899
2026-03-04 15:25:15.750773,1,1963.424813941191
2026-03-04 15:25:20.753691,1,1929.0541723860426
2026-03-04 15:25:25.759188,1,2003.2473636573193
2026-03-04 15:25:30.764744,1,2335.0308349141774
2026-03-04 15:25:35.773625,1,3300.487842728708
2026-03-04 15:25:40.779257,1,3704.741961324702
2026-03-04 15:25:45.785203,1,3843.765081271227
2026-03-04 15:25:50.793634,1,3974.4314058743043
2026-03-04 15:25:55.797869,1,4030.1548357352226
2026-03-04 15:26:00.805578,1,4127.925023543911
2026-03-04 15:26:05.809606,1,4241.243803414277
2026-03-04 15:26:10.813654,1,4084.27288510452
2026-03-04 15:26:15.818081,1,4258.995186660816
2026-03-04 15:26:20.823733,1,4169.950119605749
2026-03-04 15:26:25.829379,1,4160.588900624526
2026-03-04 15:26:30.833894,1,4108.485365679182
2026-03-04 15:26:35.839370,1,4152.6945469177
2026-03-04 15:26:40.843472,1,3871.103331093088
2026-03-04 15:26:45.848988,1,3941.698745464955
2026-03-04 15:26:50.854511,1,3941.698745464955
2026-03-04 15:26:55.860004,1,3941.698745464955
2026-03-04 15:27:00.865511,1,4049.932838949308
2026-03-04 15:27:05.869637,1,4049.932838949308
2026-03-04 15:27:10.875515,1,4142.882088594847
2026-03-04 15:27:15.878813,1,4142.882088594847
2026-03-04 15:27:20.884450,1,4142.882088594847
2026-03-04 15:27:25.892329,1,4148.753306717574
2026-03-04 15:27:30.898045,1,4190.558077392557
2026-03-04 15:27:35.901783,1,4030.9320262192464
2026-03-04 15:27:40.907377,1,3890.323636922769
2026-03-04 15:27:45.912829,1,3864.960155033943
2026-03-04 15:27:50.918379,1,1785.4929291374974
2026-03-04 15:27:55.923855,1,4055.1165211372163
2026-03-04 15:28:00.930994,1,3925.7164951127074
2026-03-04 15:28:05.937617,1,3837.437295904651
2026-03-04 15:28:10.943386,1,3878.6246273647052
2026-03-04 15:28:15.948974,1,3958.892016713767
2026-03-04 15:28:20.957329,1,3803.656398782624
2026-03-04 15:28:25.961635,1,1795.207508896952
2026-03-04 15:28:30.965631,1,1907.1510165689554
2026-03-04 15:28:35.971143,1,1903.9590331727204
2026-03-04 15:28:40.976629,1,1902.1803279394937
2026-03-04 15:28:45.982473,1,3848.556222793166
2026-03-04 15:28:50.985855,1,3802.2063331702557
2026-03-04 15:28:55.987358,1,3977.7014719558833
2026-03-04 15:29:00.992856,1,3919.8859677291634
2026-03-04 15:29:05.998811,1,3875.203478528579
2026-03-04 15:29:11.004389,1,3889.4797852669194
2026-03-04 15:29:16.013612,1,3871.3480856156552
2026-03-04 15:29:21.019091,1,3952.179145737197
2026-03-04 15:29:26.026184,1,3856.975628649992
2026-03-04 15:29:31.033247,1,3847.91748872036
2026-03-04 15:29:36.040479,1,3845.3902272721293
2026-03-04 15:29:41.046030,1,4211.658699372493
2026-03-04 15:29:46.049584,1,4163.1748702162395
2026-03-04 15:29:51.053639,1,1838.1754540848378
2026-03-04 15:29:56.059149,1,1876.2355928827276
2026-03-04 15:30:01.062152,1,3887.8020782956532
2026-03-04 15:30:06.067790,1,4013.6766187624035
2026-03-04 15:30:11.072851,1,3844.76956396609
2026-03-04 15:30:16.078215,1,3892.8822227239293
2026-03-04 15:30:21.083786,1,4061.8609035760937
2026-03-04 15:30:26.089474,1,3867.9361421822878
2026-03-04 15:30:31.095108,1,4047.060167578436
2026-03-04 15:30:36.097643,1,4036.779037797338
2026-03-04 15:30:41.106020,1,3983.4820195401912
2026-03-04 15:30:46.109674,1,3829.094540488652
2026-03-04 15:30:51.117624,1,3966.192758805351
2026-03-04 15:30:56.121609,1,4046.3451409883464
2026-03-04 15:31:01.127108,1,3852.296068580399
2026-03-04 15:31:06.133647,1,3859.464470622835
2026-03-04 15:31:11.137614,1,3912.539456670054
2026-03-04 15:31:16.143284,1,3745.5426843115806
2026-03-04 15:31:21.148868,1,3851.825671029259
2026-03-04 15:31:26.154483,1,3942.0148401547144
2026-03-04 15:31:31.160102,1,3860.8237463007813
2026-03-04 15:31:36.161892,1,3864.680064377904
2026-03-04 15:31:41.165680,1,3835.2883855063624
2026-03-04 15:31:46.172726,1,3910.256385456074
2026-03-04 15:31:51.178505,1,3940.284507494351
2026-03-04 15:31:56.181627,1,3925.683762098012
2026-03-04 15:32:01.187123,1,3987.9322963159743
2026-03-04 15:32:06.193349,1,3876.0350875604827
2026-03-04 15:32:11.197739,1,3883.0302599902566
2026-03-04 15:32:16.201699,1,3778.1116976606186
2026-03-04 15:32:21.205663,1,3838.851520963008
2026-03-04 15:32:26.206519,1,3987.0953086175405
2026-03-04 15:32:31.209668,1,3930.700700892908
2026-03-04 15:32:36.213657,1,3977.723092423604
2026-03-04 15:32:41.219184,1,3902.8939263064785
2026-03-04 15:32:46.224909,1,3957.8525743135
2026-03-04 15:32:51.230583,1,3941.287353137297
2026-03-04 15:32:56.233908,1,4113.906294508906
2026-03-04 15:33:01.239584,1,4344.814380384966
2026-03-04 15:33:06.245310,1,4346.615810029683
2026-03-04 15:33:11.251076,1,1931.4957934202187
2026-03-04 15:33:16.256919,1,1976.489817833626
2026-03-04 15:33:21.262784,1,3933.8459552961654
2026-03-04 15:33:26.269607,1,4081.3767285071835
2026-03-04 15:33:31.275088,1,4053.3128426017156
2026-03-04 15:33:36.280624,1,3919.387707282861
2026-03-04 15:33:41.286151,1,4012.8837511196357
2026-03-04 15:33:46.289114,1,4211.951091833807
2026-03-04 15:33:51.294551,1,3999.945999635495
2026-03-04 15:33:56.296531,1,4098.386267788823
2026-03-04 15:34:01.302118,1,3932.7550139819286
2026-03-04 15:34:06.307618,1,4031.282178166148
2026-03-04 15:34:11.312109,1,3880.5180066583894
2026-03-04 15:34:16.313624,1,4113.929994542931
2026-03-04 15:34:21.319100,1,4077.5641012741908
2026-03-04 15:34:26.324671,1,4380.484904665236
2026-03-04 15:34:31.327395,1,4379.395049547369
2026-03-04 15:34:36.333007,1,4466.856836747737
2026-03-04 15:34:41.333796,1,3945.4891965382444
2026-03-04 15:34:46.337744,1,3763.4304829503626
2026-03-04 15:34:51.344324,1,3724.454456695638
2026-03-04 15:34:56.349803,1,3679.1077722730547
2026-03-25 13:30:27.883642,0,0
2026-03-25 13:30:32.894138,1,516.1240161046568
2026-03-25 13:31:06.359840,0,0
2026-03-25 13:31:11.363756,1,974.6732785913441
2026-03-25 13:31:16.369258,1,623.8349140598016
2026-03-25 13:31:21.373641,1,1260.6062033799453
2026-03-25 13:31:26.379231,1,651.8051856191388
2026-03-25 13:31:31.383733,1,509.51938137817683
2026-03-25 13:31:36.389300,1,1190.4217739944108
2026-03-25 13:31:41.395014,1,1169.304066528463
2026-03-25 13:31:46.398992,1,367.2015795173
2026-03-25 13:31:51.404487,1,302.0761493398643
2026-03-25 13:31:56.410155,1,271.2231553536681
2026-03-25 13:32:01.416704,1,274.8108440364026
2026-03-25 13:32:06.419130,1,1601.9038672779338
2026-03-25 13:32:11.427000,0,0.0
2026-03-25 13:32:16.432538,0,0.0
2026-03-25 13:32:21.434997,1,368.3707371656983
2026-03-25 13:32:26.436786,1,237.41314201197878
2026-03-25 13:32:31.442393,1,1841.1262857283853
2026-03-25 13:32:36.448247,0,0.0
2026-03-25 13:32:41.450921,0,0.0
2026-03-25 13:32:46.456356,0,0.0
2026-03-25 13:32:51.461836,1,1111.7058963592845
2026-03-25 13:32:56.467351,1,493.6851223198852
2026-03-25 13:33:01.473217,0,0.0
2026-03-25 13:33:06.478752,0,0.0
2026-03-25 13:33:11.484154,0,0.0
2026-03-25 13:33:16.489614,0,0.0
2026-03-25 13:33:21.494998,0,0.0
2026-03-25 13:33:26.500480,0,0.0
2026-03-25 13:33:31.505988,0,0.0
2026-03-25 13:33:36.510899,1,1168.5499561422266
2026-03-25 13:33:41.516321,1,1050.947191822691
2026-03-25 13:33:46.518333,1,328.05639759041435
2026-03-25 13:55:32.885350,0,0
2026-03-25 13:55:37.886938,1,274.71075697904513
2026-03-25 13:55:42.890918,1,298.0
2026-03-25 13:55:47.896379,1,525.9144417108167
2026-03-25 13:57:46.343893,0,0
2026-03-25 13:57:51.349456,1,224.51057881534223
2026-03-25 13:57:56.354925,1,415.38054841313885
2026-03-25 13:58:01.360190,1,343.68153863715173
2026-03-25 13:58:06.363049,1,343.68153863715173
2026-03-25 13:58:11.368705,1,343.68153863715173
2026-03-25 13:58:16.375396,1,343.68153863715173
2026-03-25 13:58:21.380915,1,343.68153863715173
2026-03-25 13:58:26.386563,1,343.68153863715173
2026-03-25 13:58:31.392289,1,343.68153863715173
2026-03-25 13:58:36.396169,0,0.0
2026-03-25 14:47:05.295601,0,0
2026-03-25 14:47:10.301014,1,400.7193531637822
2026-03-25 14:47:15.306455,1,463.15872009495837
2026-03-25 14:47:20.312097,1,283.6229891951638
2026-03-25 14:47:25.315211,0,0.0
2026-03-25 14:47:30.320060,0,0.0
2026-03-25 14:47:35.325567,1,259.73832986296037
2026-03-25 14:47:40.331090,1,361.1675511448945
2026-03-25 14:48:17.404714,0,0
2026-03-25 14:48:22.412450,1,495.4159868231949
2026-03-25 14:48:27.417983,1,512.0595668474518
2026-03-25 14:48:32.425104,1,774.4068698042392
2026-03-25 14:48:37.430256,1,1082.0138631274556
2026-03-25 14:48:42.436065,1,991.2865377881412
2026-03-25 15:05:36.797419,0,0
2026-03-25 15:05:43.124045,0,0
2026-03-25 15:05:48.134913,1,564.1152364543968
2026-03-25 15:05:53.140531,1,409.9560952102066
2026-03-25 15:05:58.143863,1,346.95388742598055
2026-03-25 15:06:03.149388,1,320.73197533142843
2026-03-25 15:06:08.154945,1,412.35421666329546
2026-03-25 15:06:13.160456,1,502.38829604201567
2026-03-25 15:06:18.165894,1,414.6564843337193
2026-03-25 15:06:23.171582,1,497.76500479644005
2026-03-25 15:08:20.931637,0,0
2026-03-25 15:08:25.939745,1,298.2633064927699
2026-03-25 15:08:30.943735,1,216.37467504308356
2026-03-25 15:08:35.949430,1,484.24890294145223
2026-03-25 15:08:40.955042,1,501.0878166549253
2026-03-25 15:08:45.960548,1,463.4058696218683
2026-03-25 15:08:50.963014,1,579.9672404541484
2026-03-25 15:08:55.967011,1,382.4042363782075
2026-03-25 15:09:00.972567,1,419.3184947030121
2026-03-25 15:09:05.978205,1,334.79097956784915
2026-03-25 15:09:10.983282,1,308.70698080866265
2026-03-25 15:09:15.988761,1,458.15499560738175
2026-03-25 15:09:20.994237,1,464.5018837421437
2026-03-25 15:09:26.002554,1,362.1118611699981
2026-03-25 15:09:44.930386,0,0
2026-03-25 15:09:49.936143,1,463.56013633616084
2026-03-25 15:09:54.941658,1,435.54333883093653
2026-03-25 15:13:14.147688,0,0
2026-03-25 15:13:19.153224,1,277.41665415039523
2026-03-25 15:13:24.158797,1,353.63823322712153
2026-03-25 15:13:29.165714,1,904.6750797938452
2026-03-25 15:13:34.171224,0,0.0
2026-03-25 15:13:39.174928,0,0.0
2026-03-25 15:13:44.180336,1,596.8860862844768
2026-03-25 15:14:00.430788,0,0
2026-03-25 15:14:05.436382,1,1036.3030444807157
2026-03-25 15:14:10.441856,0,0.0
2026-03-25 15:14:15.447372,0,0.0
2026-03-25 15:14:20.449646,1,637.8032612020731
2026-03-25 15:14:25.455937,1,468.70993162082664
2026-03-25 15:14:30.462804,1,1499.6016137628021
2026-03-25 15:14:35.463790,0,0.0
2026-03-25 15:14:40.469215,1,590.8113065945844
2026-03-25 15:14:45.470984,1,450.6572977329891
2026-03-25 15:23:41.660671,0,0
2026-03-25 15:23:46.668484,1,409.4984737456295
2026-03-25 15:23:51.674897,1,341.5625857730908
2026-03-25 15:23:56.680555,1,328.6715685908959
2026-03-25 15:24:01.686049,1,403.83783874223576
2026-03-25 15:24:06.691062,1,437.3568337181894
2026-03-25 15:24:11.696738,1,1253.3782350112833
2026-03-25 15:24:16.700504,0,0.0
2026-03-25 15:24:21.706010,1,406.31514862234707
2026-03-25 15:24:26.711581,1,297.4861341306515
2026-03-25 15:24:31.717353,1,491.03665850932146
2026-03-25 15:28:10.759690,0,0
2026-03-25 15:28:15.765220,1,1579.7271916378472
2026-03-25 15:28:20.770968,1,1733.6853809154647
2026-03-25 15:28:25.774963,0,0.0
2026-03-25 15:28:30.783069,0,0.0
2026-03-25 15:28:35.787109,1,385.4400083022
2026-03-25 15:28:40.792589,1,371.3933225032459
2026-03-25 15:57:12.007669,0,0
2026-03-25 15:57:17.013202,1,291.58875149772155
2026-03-25 15:57:22.018710,1,283.21370023358685
2026-03-25 15:57:27.023788,1,320.95170976332247
2026-03-25 15:57:32.029251,1,435.71779858068686
2026-03-25 15:57:37.031509,1,435.71779858068686
2026-03-25 15:57:42.037127,1,435.71779858068686
2026-03-25 15:57:47.042858,1,943.7081116531742
2026-03-25 15:57:52.048452,0,0.0
2026-03-25 15:57:57.053407,1,1148.1855250785911
2026-03-25 15:58:02.057554,1,653.1500593278699
2026-03-25 15:58:07.063165,0,0.0
2026-03-25 15:58:12.068685,1,796.7389785870903
2026-03-25 15:58:17.071029,1,375.7286254732264
2026-03-25 16:01:11.923676,0,0
2026-03-25 16:01:16.929428,1,920.3673179769042
2026-03-25 16:01:21.935100,1,920.3673179769042
2026-03-25 16:01:26.942937,1,621.9212168755782
2026-03-25 16:01:31.946978,1,1183.4931347498386
2026-03-25 16:01:36.952450,0,0.0
2026-03-25 16:01:41.957862,0,0.0
2026-03-25 16:01:46.963240,0,0.0
2026-03-25 16:01:51.963989,1,400.930168483241
2026-03-25 16:01:56.969406,1,500.6365947471279
2026-03-25 16:02:01.975046,1,1312.512857079884
2026-03-25 16:02:06.980970,0,0.0
2026-03-25 16:02:11.984811,1,1054.2888598481918
2026-03-25 16:13:47.851750,0,0
2026-03-25 16:13:52.857526,0,0.0
2026-03-25 16:13:57.862930,0,0.0
2026-03-25 16:14:02.868434,1,459.10891953870816
2026-03-25 16:14:07.875266,1,396.4290604887588
2026-03-25 16:25:46.539747,0,0
2026-03-25 16:25:51.545512,1,573.6941693969009
2026-03-25 16:25:56.550974,1,516.1133596410773
2026-03-25 16:26:01.555195,1,364.1977484828812
2026-03-25 16:26:06.561031,1,429.26099287030496
2026-03-25 16:26:11.300414,0,0
2026-03-25 16:26:16.305621,1,260.7757657452088
2026-03-25 16:26:21.311096,1,260.7757657452088
2026-03-25 16:26:26.316693,1,260.7757657452088
2026-03-25 16:27:19.819753,0,0
2026-03-25 16:27:24.825342,0,0.0
2026-03-25 16:27:29.832045,0,0.0
2026-03-25 16:27:34.837402,1,390.1512527213004
2026-03-25 16:27:39.842938,1,458.2597516692907
2026-03-25 16:27:44.849642,1,442.7053195975851
2026-03-25 16:27:49.850587,1,459.0642656535139
2026-03-25 16:27:54.856108,1,473.4596075696426
2026-03-25 16:27:59.860133,1,501.05887877573826
2026-03-25 16:28:04.864257,1,396.55642725846724
2026-03-25 16:28:09.869813,1,518.8458345211995
2026-03-25 16:28:14.875294,1,454.8516241589119
2026-03-25 16:28:19.880769,1,456.8205336891064
2026-03-25 16:29:47.632075,0,0
2026-03-25 16:29:52.637447,1,591.6164297921416
2026-03-25 16:29:57.643000,1,789.5973657504184
2026-03-25 16:30:02.648424,0,0.0
2026-03-25 16:30:07.653860,0,0.0
2026-03-25 16:30:12.659241,1,572.4482509362746
2026-03-25 16:30:17.664762,1,746.5453770535319
2026-03-25 16:30:22.668263,1,690.0449260736578
2026-03-25 16:30:27.673598,1,1002.7487222629605
2026-03-25 16:30:32.678976,1,740.8596358285421
2026-03-25 16:30:37.684226,1,512.2284646522487
2026-03-25 16:30:42.687224,1,471.80186519343056
2026-03-25 16:30:47.692846,1,542.5062211624859
2026-03-25 16:30:52.698321,1,463.5169899798712
2026-03-25 16:30:57.703047,1,967.4967700204481
2026-03-25 16:31:02.708593,1,550.9600711485361
2026-03-25 16:31:07.713729,1,456.77675072183786
2026-03-25 16:31:12.719226,1,487.0
2026-03-25 16:31:17.724013,1,535.5940627004746
2026-03-25 16:31:22.727991,1,562.8854235099715
2026-03-25 16:31:27.733621,0,0.0
2026-03-25 16:31:32.739091,1,1590.3248095907954
2026-03-25 16:31:37.743046,1,776.3053522937994
2026-03-25 16:31:42.748885,1,900.926745079754
2026-03-25 16:31:47.755007,1,562.9387178015028
2026-03-25 16:31:52.759289,1,562.9387178015028
2026-03-25 16:31:57.763026,1,661.774130651841
2026-03-25 16:32:02.771018,1,609.8934333143783
2026-03-25 16:32:07.776563,1,922.1388181830325
2026-03-25 16:32:12.780513,1,972.9691670345983
2026-03-25 16:32:17.783179,1,816.0306366797756
2026-03-25 16:32:22.788768,1,433.09698682858556
2026-03-25 16:32:27.793382,1,577.8001384561966
2026-03-25 16:32:32.798876,1,364.3212867785795
2026-03-25 16:32:37.803667,1,315.49643421122846
2026-03-25 16:32:42.807145,1,315.49643421122846
2026-03-25 16:32:47.812787,1,540.8974024711156
2026-03-25 16:32:52.818853,1,498.9318590749643
2026-03-25 16:32:57.821014,1,553.8844644869541
2026-03-25 16:33:02.826552,1,1283.5797598902843
2026-03-25 16:33:07.831387,0,0.0
2026-03-25 16:33:12.836804,0,0.0
2026-03-25 16:33:17.842311,1,1021.3349107907749
2026-03-25 16:33:22.843631,1,1001.4814027229862
2026-03-25 16:33:27.849188,1,504.26282829492794
2026-03-25 16:33:32.854987,1,533.6037855937681
2026-03-25 16:33:37.860596,1,547.5481713968187
2026-03-25 16:33:42.866387,1,375.37314768107746
2026-03-25 16:33:47.872276,1,491.87396759739175
2026-03-25 16:33:52.877970,1,502.9612311103113
2026-03-25 16:33:57.882980,1,409.4398612739116
2026-03-25 16:34:02.888440,1,409.4398612739116
2026-03-25 16:34:07.894039,1,295.9746610775997
2026-03-25 16:34:12.899819,1,264.86411610484345
2026-03-25 16:34:17.905824,1,320.8145881969833
2026-03-25 16:34:22.911809,1,309.5561338432821
2026-03-25 16:34:27.917693,1,311.1076983939806
2026-03-25 16:34:32.927084,1,395.80045477487766
2026-03-25 16:34:37.932642,1,235.05318547086316
2026-03-25 16:34:42.938424,1,361.1675511448945
2026-03-25 16:34:47.943958,1,463.06047121299395
2026-03-25 16:34:52.949659,1,422.19071519871204
2026-03-25 16:34:57.955583,1,307.77426793024785
2026-03-25 16:35:02.961143,1,881.76640897689
2026-03-25 16:35:07.966996,1,531.4254416190478
2026-03-25 16:35:12.972664,1,397.75620673975664
2026-03-25 16:35:17.978214,1,494.631175725914
2026-03-25 16:35:22.983922,1,414.77945947213925
2026-03-25 16:35:27.989506,1,373.2023579775455
2026-03-25 16:35:32.995000,1,448.59893000318226
2026-03-25 16:35:38.000656,1,604.345927428985
2026-03-25 16:35:43.004211,1,469.1097952505362
2026-03-25 16:35:48.010029,1,456.3562205120031
2026-03-25 16:35:53.014637,1,549.440624635638
2026-03-25 16:35:58.020105,1,680.5071638124025
2026-03-25 16:36:03.026635,1,359.4495792180038
2026-03-25 16:36:08.028799,1,430.5763579204042
2026-03-25 16:36:13.031159,1,357.23381698825773
2026-03-25 16:36:18.036647,1,610.1704679841528
2026-03-25 16:36:23.042416,1,697.8373736050542
2026-03-25 16:36:28.050995,1,271.7075633838705
2026-03-25 16:36:33.056765,1,225.57482128996577
2026-03-25 16:36:38.062507,1,252.05158202241066
2026-03-25 16:36:43.069554,1,220.78496325610584
2026-03-25 16:36:48.076843,1,212.72047386182646
2026-03-25 16:36:53.080698,1,216.6679487141557
2026-03-25 16:36:58.083668,1,336.1487765856065
2026-03-25 16:37:03.089525,1,448.20642565675024
2026-03-25 16:37:08.094499,1,785.7225973586352
2026-03-25 16:37:13.099753,1,518.1862599490651
2026-03-25 16:37:18.103028,1,405.5724349607601
